Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-07 00:00:00+05:30,5.741334913230289,5.7762720425197225,5.7069800694290125,5.766606330871582,7910400,0.0,0.0
1998-09-08 00:00:00+05:30,5.734345357736899,5.764042478186972,5.663423686951376,5.74249792098999,15436800,0.0,0.0
1998-09-09 00:00:00+05:30,5.776271460704374,5.878753696297516,5.683105791983335,5.717460632324219,17075200,0.0,0.0
1998-09-10 00:00:00+05:30,5.659815095104525,5.702904795339165,5.5492974091430405,5.625111103057861,19814400,0.0,0.0
1998-09-11 00:00:00+05:30,5.592267161574602,5.60158372494249,5.369251357317889,5.399646759033203,39270400,0.0,0.0
1998-09-14 00:00:00+05:30,5.438543262945346,5.496772352264006,5.361681615646739,5.464396953582764,16256000,0.0,0.0
1998-09-15 00:00:00+05:30,5.438545770875316,5.508420596552193,5.387188078224227,5.428414344787598,21990400,0.0,0.0
1998-09-16 00:00:00+05:30,5.473480808337627,5.519830487010881,5.403607146631201,5.418745994567871,12032000,0.0,0.0
1998-09-17 00:00:00+05:30,5.415254719574332,5.4684758374993825,5.382646165528004,5.4048895835876465,6348800,0.0,0.0
1998-09-18 00:00:00+05:30,5.380315963555142,5.458808482160329,5.336062277792514,5.423405647277832,12185600,0.0,0.0
1998-09-21 00:00:00+05:30,5.466492687654116,5.492113235510618,5.406284741374056,5.422937870025635,8166400,0.0,0.0
1998-09-22 00:00:00+05:30,5.445532344842373,5.468824328850335,5.3756586673707725,5.396271228790283,11289600,0.0,0.0
1998-09-23 00:00:00+05:30,5.473482681461231,5.7180425713592875,5.468824966482262,5.682523727416992,23040000,0.0,0.0
1998-09-24 00:00:00+05:30,5.715713710369507,5.771613116521171,5.69766342910453,5.723167419433594,9267200,0.0,0.0
1998-09-25 00:00:00+05:30,5.706977972925072,5.934651515156855,5.673903714437297,5.8483567237854,20582400,0.0,0.0
1998-09-28 00:00:00+05:30,5.869437052408854,5.997539276581257,5.846145066896108,5.895639896392822,17280000,0.0,0.0
1998-09-29 00:00:00+05:30,5.927664596984443,6.009184542326076,5.82576409666939,5.891329765319824,16384000,0.0,0.0
1998-09-30 00:00:00+05:30,5.825183429459972,5.939310804861657,5.755308609368919,5.884459972381592,16153600,0.0,0.0
1998-10-01 00:00:00+05:30,5.884459972381592,5.884459972381592,5.884459972381592,5.884459972381592,0,0.0,0.0
1998-10-02 00:00:00+05:30,5.884459972381592,5.884459972381592,5.884459972381592,5.884459972381592,0,0.0,0.0
1998-10-05 00:00:00+05:30,5.648168610886917,5.706396584629085,5.413740158081055,5.413740158081055,16281600,0.0,0.0
1998-10-06 00:00:00+05:30,5.298798256306489,5.331406817713646,4.98552918012934,5.287269115447998,24755200,0.0,0.0
1998-10-07 00:00:00+05:30,5.368671062000325,5.6994085804789965,5.368671062000325,5.676000595092773,28595200,0.0,0.0
1998-10-08 00:00:00+05:30,5.7036005751123255,5.741332545456297,5.29879518832477,5.3686699867248535,29107200,0.0,0.0
1998-10-09 00:00:00+05:30,5.375656786420679,5.4711515560234725,5.310440846204137,5.42561674118042,23270400,0.0,0.0
1998-10-12 00:00:00+05:30,5.517736949953814,5.587610635641812,5.320108471208003,5.376590728759766,37913600,0.0,0.0
1998-10-13 00:00:00+05:30,5.333734238628573,5.371000508024323,5.054237218160448,5.097792625427246,41241600,0.0,0.0
1998-10-14 00:00:00+05:30,5.193985881061343,5.494445186895978,5.147403042947445,5.471386909484863,66483200,0.0,0.0
1998-10-15 00:00:00+05:30,5.50352800227853,5.543356547787174,5.364012090838374,5.439709186553955,34892800,0.0,0.0
1998-10-16 00:00:00+05:30,5.506091342831592,5.568977604251166,5.333850847818537,5.385790824890137,29004800,0.0,0.0
1998-10-19 00:00:00+05:30,5.4338878325222675,5.4338878325222675,5.311025033637432,5.3336181640625,11724800,0.0,0.0
1998-10-20 00:00:00+05:30,5.3546941760107085,5.3546941760107085,5.124109803491487,5.275038242340088,29721600,0.0,0.0
1998-10-21 00:00:00+05:30,5.275038242340088,5.275038242340088,5.275038242340088,5.275038242340088,0,0.0,0.0
1998-10-22 00:00:00+05:30,5.354696235268381,5.4711538896808865,5.310443111312227,5.436799049377441,19942400,0.0,0.0
1998-10-23 00:00:00+05:30,5.409431752076429,5.561991122439829,5.376008336762273,5.5169219970703125,25344000,0.0,0.0
1998-10-26 00:00:00+05:30,5.58760944870314,5.699408231876285,5.555002038915656,5.603797435760498,15718400,0.0,0.0
1998-10-27 00:00:00+05:30,5.589938380728461,5.727357130616765,5.54102585125915,5.68042516708374,21452800,0.0,0.0
1998-10-28 00:00:00+05:30,5.764625452581078,5.764625452581078,5.558496400913239,5.570724964141846,9369600,0.0,0.0
1998-10-29 00:00:00+05:30,5.508421280698667,5.6947526559442885,5.508421280698667,5.675769805908203,13644800,0.0,0.0
1998-10-30 00:00:00+05:30,5.694752458550524,5.751816440241521,5.659814758264765,5.6815924644470215,13977600,0.0,0.0
1998-11-02 00:00:00+05:30,5.729689183026006,5.735395467061955,5.61556065911618,5.694634914398193,15385600,0.0,0.0
1998-11-03 00:00:00+05:30,5.673788082933747,5.7529783167669075,5.648167529193078,5.707560062408447,9548800,0.0,0.0
1998-11-04 00:00:00+05:30,5.707560062408448,5.707560062408448,5.707560062408448,5.707560062408447,0,0.0,0.0
1998-11-05 00:00:00+05:30,5.773941504346167,5.773941504346167,5.650496998550215,5.70022439956665,11929600,0.0,0.0
1998-11-06 00:00:00+05:30,5.688926298351687,5.694516577909382,5.627204630766399,5.639082908630371,8166400,0.0,0.0
1998-11-09 00:00:00+05:30,5.680659482246126,5.694401189482572,5.5480144204389825,5.604146957397461,14617600,0.0,0.0
1998-11-10 00:00:00+05:30,5.601584993427123,5.665868954039976,5.585280435203234,5.660046100616455,6784000,0.0,0.0
1998-11-11 00:00:00+05:30,5.659812493347452,5.7063953169028885,5.6205668056847875,5.637453079223633,8652800,0.0,0.0
1998-11-12 00:00:00+05:30,5.609707144459705,5.635354756433141,5.560745177531254,5.596417427062988,9318400,0.009766,0.0
1998-11-13 00:00:00+05:30,5.574735005252447,5.612623258746676,5.555150214613447,5.583361625671387,3942400,0.0,0.0
1998-11-16 00:00:00+05:30,5.572403071103877,5.595719136732917,5.530668560232805,5.551302433013916,6272000,0.0,0.0
1998-11-17 00:00:00+05:30,5.543257151781531,5.565406295675394,5.542324190746295,5.561792850494385,2124800,0.0,0.0
1998-11-18 00:00:00+05:30,5.567740566247766,5.688981148092357,5.551652532121255,5.656922340393066,16256000,0.0,0.0
1998-11-19 00:00:00+05:30,5.681404560941054,5.695860628020761,5.570073604583741,5.57007360458374,8985600,0.0,0.0
1998-11-20 00:00:00+05:30,5.549438186942228,5.663335206517634,5.54267691932641,5.575901508331299,11699200,0.0,0.0
1998-11-23 00:00:00+05:30,5.542325479176554,5.549087313657307,5.4791402656878265,5.486135482788086,8089600,0.0,0.0
1998-11-24 00:00:00+05:30,5.497793882392366,5.560746296484254,5.4494142238380485,5.512249946594238,16409600,0.0,0.0
1998-11-25 00:00:00+05:30,5.512249946594238,5.512249946594238,5.512249946594238,5.512249946594238,0,0.0,0.0
1998-11-26 00:00:00+05:30,5.479142189025878,5.54559136715787,5.455827257153035,5.479142189025879,14745600,0.0,0.0
1998-11-27 00:00:00+05:30,5.4744808502978435,5.4859052206339545,5.416424898382033,5.465154647827148,7270400,0.0,0.0
1998-11-30 00:00:00+05:30,5.381216469290395,5.444167739176569,5.299845046828365,5.433675765991211,8601600,0.0,0.0
1998-12-01 00:00:00+05:30,5.420852568120878,5.560745537620772,5.406862701944938,5.522274971008301,12800000,0.0,0.0
1998-12-02 00:00:00+05:30,5.502457842136446,5.560746590464162,5.469815573846867,5.523441791534424,8243200,0.0,0.0
1998-12-03 00:00:00+05:30,5.509569695594977,5.572288166937168,5.50362412886748,5.548273086547852,6118400,0.0,0.0
1998-12-04 00:00:00+05:30,5.544425714477826,5.674992523513747,5.544425714477826,5.6563401222229,13952000,0.0,0.0
1998-12-07 00:00:00+05:30,5.677324059471387,5.891826673779465,5.661003777608841,5.840765953063965,17792000,0.0,0.0
1998-12-08 00:00:00+05:30,5.856852058189686,6.119733682260294,5.852188390191317,6.097001075744629,21606400,0.0,0.0
1998-12-09 00:00:00+05:30,6.038714189614894,6.103997592413175,5.996862979166216,6.048040390014648,17561600,0.0,0.0
1998-12-10 00:00:00+05:30,6.07368662346316,6.07368662346316,5.989750839031424,6.030552387237549,6937600,0.0,0.0
1998-12-11 00:00:00+05:30,6.036380446756807,6.09700015239218,5.992080445901622,6.0853424072265625,13414400,0.0,0.0
1998-12-14 00:00:00+05:30,6.08534323328347,6.204252819340028,6.08534323328347,6.131974220275879,18022400,0.0,0.0
1998-12-15 00:00:00+05:30,6.131977364605234,6.131977364605234,5.99208433189425,6.045710563659668,15232000,0.0,0.0
1998-12-16 00:00:00+05:30,6.024724891954024,6.024724891954024,5.871192104613772,5.9512810707092285,13516800,0.0,0.0
1998-12-17 00:00:00+05:30,5.86967744153861,5.9873034623106305,5.849859265469861,5.964104652404785,11648000,0.0,0.0
1998-12-18 00:00:00+05:30,5.975759504886983,6.274197776243378,5.975759504886983,6.234561443328857,43622400,0.0,0.0
1998-12-21 00:00:00+05:30,6.724187118106226,6.733396053314209,6.236892822221535,6.733396053314209,11571200,0.0,0.0
1998-12-22 00:00:00+05:30,7.251118604635868,7.251118604635868,6.761493763408145,6.901386737823486,38041600,0.0,0.0
1998-12-23 00:00:00+05:30,6.970753814231588,7.106567224945111,6.72652442387357,6.873412132263184,61184000,0.0,0.0
1998-12-24 00:00:00+05:30,6.8477591362307315,6.850090115910689,6.717192397507912,6.815116882324219,17817600,0.0,0.0
1998-12-25 00:00:00+05:30,6.81511688232422,6.81511688232422,6.81511688232422,6.815116882324219,0,0.0,0.0
1998-12-28 00:00:00+05:30,6.847765072068173,6.920043150799569,6.799968278068377,6.873412132263184,14617600,0.0,0.0
1998-12-29 00:00:00+05:30,6.831441345911028,6.966671823354869,6.81395471984839,6.819784164428711,17228800,0.0,0.0
1998-12-30 00:00:00+05:30,6.9095502217658415,6.989988724309869,6.889732039979632,6.92936897277832,5768704,0.0,0.0
1998-12-31 00:00:00+05:30,6.948019208291148,6.982991890113503,6.892644324905019,6.920040607452393,3701760,0.0,0.0
1999-01-01 00:00:00+05:30,6.94801959557304,6.959560085990983,6.896724921950069,6.917708873748779,2982656,0.0,0.0
1999-01-04 00:00:00+05:30,6.95850859949309,7.029620280990795,6.934026763624664,6.95267915725708,4163840,0.0,0.0
1999-01-05 00:00:00+05:30,6.943356077065944,7.085580642352652,6.8687464690466875,7.083249092102051,6856960,0.0,0.0
1999-01-06 00:00:00+05:30,7.087910869533052,7.192597220145959,7.041279876970335,7.078584671020508,8738048,0.0,0.0
1999-01-07 00:00:00+05:30,7.064594742655702,7.411529438153702,7.064594742655702,7.300081253051758,9680384,0.0,0.0
1999-01-08 00:00:00+05:30,7.3140741164249805,7.612512588500976,7.3140741164249805,7.612512588500977,6855424,0.0,0.0
1999-01-11 00:00:00+05:30,7.682453395001681,7.752400434311525,7.5145818668000475,7.554218769073486,7362304,0.0,0.0
1999-01-12 00:00:00+05:30,7.519248891047256,8.158559799194336,7.484275071165137,8.158559799194336,6443008,0.0,0.0
1999-01-13 00:00:00+05:30,8.451869166984887,8.811277389526367,8.451869166984887,8.811277389526367,13330944,0.0,0.0
1999-01-14 00:00:00+05:30,8.789943585071914,9.516222033360055,8.652382124832235,9.442777633666992,20356352,0.0,0.0
1999-01-15 00:00:00+05:30,9.384486798541776,9.909085439454048,9.186305089752695,9.346948623657227,16755200,0.0,0.0
1999-01-18 00:00:00+05:30,9.529392115519444,9.531374160244118,9.209619766626375,9.328529357910156,7147008,0.0,0.0
1999-01-19 00:00:00+05:30,9.337855819890041,10.074857711791992,9.337855819890041,10.074857711791992,14387456,0.0,0.0
1999-01-20 00:00:00+05:30,10.074857711791992,10.074857711791992,10.074857711791992,10.074857711791992,0,0.0,0.0
1999-01-21 00:00:00+05:30,10.380060991312835,10.880877494812012,10.375397891137043,10.880877494812012,8440320,0.0,0.0
1999-01-22 00:00:00+05:30,11.652853689487277,11.652853689487277,11.030563212983001,11.391953468322754,14387968,0.0,0.0
1999-01-25 00:00:00+05:30,11.389620678765434,11.51785591670445,10.550262757710048,10.771759986877441,11099648,0.0,0.0
1999-01-26 00:00:00+05:30,10.771759986877441,10.771759986877441,10.771759986877441,10.771759986877441,0,0.0,0.0
1999-01-27 00:00:00+05:30,11.186777232394139,11.422146528816409,10.841707822141048,10.897665023803711,12838144,0.0,0.0
1999-01-28 00:00:00+05:30,10.95828401022335,11.179781240217226,10.375396562871044,10.497220039367676,11460352,0.0,0.0
1999-01-29 00:00:00+05:30,10.543266573083741,11.025897307411105,10.543266573083741,10.993255615234375,14515200,0.0,0.0
1999-02-01 00:00:00+05:30,10.958284569417497,10.99092626813491,10.491974587740156,10.573578834533691,9889280,0.0,0.0
1999-02-02 00:00:00+05:30,10.505959098002936,10.771755666394489,10.305445897286502,10.305562019348145,15393024,0.0,0.0
1999-02-03 00:00:00+05:30,10.50363693064991,10.839380264282227,10.4943107269379,10.839380264282227,9877504,0.0,0.0
1999-02-04 00:00:00+05:30,10.841706722097284,11.02823070871401,10.655182735480556,10.690155982971191,7339520,0.0,0.0
1999-02-05 00:00:00+05:30,10.706477890846388,11.545369148254395,10.65518378945296,11.545369148254395,28004608,0.0,0.0
1999-02-08 00:00:00+05:30,11.890908717088065,12.007486253530105,10.621846110761021,10.888341903686523,20967424,0.0,0.0
1999-02-09 00:00:00+05:30,10.841703357707976,11.716034273652166,10.841703357707976,11.660077095031738,18319616,0.0,0.0
1999-02-10 00:00:00+05:30,11.774323221909864,11.855927442259734,11.33132888286771,11.433917045593262,9707008,0.0,2.0
1999-02-11 00:00:00+05:30,11.531844641094084,11.564486336398435,11.338326018932579,11.489876747131348,3226752,0.0,0.0
1999-02-12 00:00:00+05:30,11.587805822972328,11.797645365038225,11.471228299602386,11.56449031829834,6187904,0.0,0.0
1999-02-15 00:00:00+05:30,11.774329113911906,11.774329113911906,11.47122757236566,11.494543075561523,3529344,0.0,0.0
1999-02-16 00:00:00+05:30,11.471228426135195,11.587805950791042,11.429260517259092,11.53604507446289,2247424,0.0,0.0
1999-02-17 00:00:00+05:30,11.49454061452625,12.122659908449096,11.424594119914527,12.007481575012207,13272320,0.0,0.0
1999-02-18 00:00:00+05:30,12.096079063197378,12.352549513650676,12.007480180313511,12.231308937072754,10742144,0.0,0.0
1999-02-19 00:00:00+05:30,12.352553886042903,12.352553886042903,12.007484430562657,12.189345359802246,2495360,0.0,0.0
1999-02-22 00:00:00+05:30,12.263953246176241,12.352085382564473,11.890905238687992,11.937536239624023,5559552,0.0,0.0
1999-02-23 00:00:00+05:30,11.91422344274558,12.077431983057163,11.797645913951593,11.984169960021973,3792768,0.0,0.0
1999-02-24 00:00:00+05:30,11.984395906034834,12.194003103411344,11.88157549043675,12.055275917053223,5499648,0.0,0.0
1999-02-25 00:00:00+05:30,12.077424835802905,12.813261989782713,12.012141458312078,12.497103691101074,13617792,0.0,0.0
1999-02-26 00:00:00+05:30,12.590365658945112,12.706943118750159,12.36187383772722,12.497103691101074,5950848,0.0,0.0
1999-03-01 00:00:00+05:30,14.339031585081246,14.576616287231445,13.919352611859354,14.576616287231445,8554112,0.0,0.0
1999-03-02 00:00:00+05:30,14.576616287231445,14.576616287231445,14.576616287231445,14.576616287231445,0,0.0,0.0
1999-03-03 00:00:00+05:30,15.742627596125338,15.742859840393066,15.50947256656187,15.742859840393066,8929536,0.0,0.0
1999-03-04 00:00:00+05:30,15.71464741079113,15.854540414448026,14.483588978610461,14.735396385192871,17416448,0.0,0.0
1999-03-05 00:00:00+05:30,14.828667385477415,15.108453562561895,14.129201942766215,14.898613929748535,20790912,0.0,0.0
1999-03-08 00:00:00+05:30,15.155076050479328,15.3789048659941,14.222455985834447,14.343696594238281,18941440,0.0,0.0
1999-03-09 00:00:00+05:30,14.222920391276732,15.061812750448862,14.222920391276732,14.945235252380371,20236416,0.0,0.0
1999-03-10 00:00:00+05:30,15.271653812643477,15.504808832683835,14.595736498784682,14.758712768554688,17222656,0.0,0.0
1999-03-11 00:00:00+05:30,14.688766125551204,15.360252577004974,14.642135121978026,14.926584243774414,20278784,0.0,0.0
1999-03-12 00:00:00+05:30,16.120335762897195,16.12080138979884,15.434860102745073,15.92914867401123,29203840,0.0,0.0
1999-03-15 00:00:00+05:30,16.04106713366135,16.04106713366135,15.621388051676025,15.668484687805176,10044544,0.0,0.0
1999-03-16 00:00:00+05:30,15.178389857112935,15.34159835020017,14.618817880813841,14.625812530517578,20958720,0.0,0.0
1999-03-17 00:00:00+05:30,15.155070555674566,15.155070555674566,14.087686595620736,14.362343788146973,25989376,0.0,0.0
1999-03-18 00:00:00+05:30,14.26908316012628,14.357682042493078,13.807436352004549,14.0172758102417,8580352,0.0,0.0
1999-03-19 00:00:00+05:30,14.217790931626096,14.22245403130849,13.290999869749845,13.653555870056152,16324480,0.0,0.0
1999-03-22 00:00:00+05:30,12.823755492490164,13.518325053372429,12.823755492490164,13.448378562927246,8837504,0.0,0.0
1999-03-23 00:00:00+05:30,13.51366068932318,13.686195349607845,12.916784026716773,13.010046005249023,22317824,0.0,0.0
1999-03-24 00:00:00+05:30,13.406409994464056,13.406409994464056,12.124057734124015,12.473790168762207,21507840,0.0,0.0
1999-03-25 00:00:00+05:30,12.124527281459352,12.93544116518913,12.124527281459352,12.706949234008789,19840384,0.0,0.0
1999-03-26 00:00:00+05:30,12.888806424922487,13.103308992052167,12.385191702096282,12.660314559936523,20060160,0.0,0.0
1999-03-29 00:00:00+05:30,12.660314559936523,12.660314559936523,12.660314559936523,12.660314559936523,0,0.0,0.0
1999-03-30 00:00:00+05:30,13.056675961690905,13.672204971313477,12.945693988326173,13.672204971313477,29875712,0.0,0.0
1999-03-31 00:00:00+05:30,14.222455789611608,14.339033296083834,13.639568257250476,13.662883758544922,24011008,0.0,0.0
1999-04-01 00:00:00+05:30,13.52275142791845,13.546300301571938,13.173252444730027,13.26185131072998,16733952,0.0,0.0
1999-04-02 00:00:00+05:30,13.26185131072998,13.26185131072998,13.26185131072998,13.26185131072998,0,0.0,0.0
1999-04-05 00:00:00+05:30,12.265114830831253,13.010044816279516,12.265114830831253,12.814194679260254,17392768,0.0,0.0
1999-04-06 00:00:00+05:30,12.637002434235454,12.916788465989745,12.450478413065927,12.800210952758789,16358016,0.0,0.0
1999-04-07 00:00:00+05:30,13.010051473319052,13.568691187211542,12.986735968886581,13.2194242477417,30448000,0.0,0.0
1999-04-08 00:00:00+05:30,13.289837118941945,13.383099133811713,13.01005107433264,13.178154945373535,17703040,0.0,0.0
1999-04-09 00:00:00+05:30,13.29915941364002,13.31314871176096,12.124058371481084,12.180015563964844,39910656,0.0,0.0
1999-04-12 00:00:00+05:30,12.07743040352001,12.846841992933447,11.429259428195964,12.667312622070312,25665408,0.0,0.0
1999-04-13 00:00:00+05:30,12.49756931786924,12.823520578555208,12.403841723257036,12.497103691101074,21564288,0.0,0.0
1999-04-14 00:00:00+05:30,12.497103691101074,12.497103691101074,12.497103691101074,12.497103691101074,0,0.0,0.0
1999-04-15 00:00:00+05:30,12.427159375714181,12.543736855786547,12.098177499259574,12.403843879699707,9872640,0.0,0.0
1999-04-16 00:00:00+05:30,12.287265456008969,13.39615058898926,12.287265456008969,13.396150588989258,11803904,0.0,0.0
1999-04-19 00:00:00+05:30,12.590600747962757,12.786218680477107,12.366539730352038,12.64166259765625,8974720,0.0,0.0
1999-04-20 00:00:00+05:30,12.590369484641336,12.823524475097658,12.322241245616567,12.823524475097656,8896512,0.0,0.0
1999-04-21 00:00:00+05:30,12.69762194563918,12.870156654412094,12.623012341845486,12.711843490600586,3072256,0.0,0.0
1999-04-22 00:00:00+05:30,12.623008409300093,12.841940669536077,12.375864173728278,12.613215446472168,8255872,0.0,0.0
1999-04-23 00:00:00+05:30,12.800207606100948,12.823523102651222,12.361876270955777,12.636999130249023,7758592,0.0,0.0
1999-04-26 00:00:00+05:30,11.91468520908942,12.319909250944564,11.914219582196578,12.007481575012207,9414272,0.0,0.0
1999-04-27 00:00:00+05:30,12.007481575012207,12.007481575012207,12.007481575012207,12.007481575012207,0,0.0,0.0
1999-04-28 00:00:00+05:30,12.007482760958874,12.217322265519321,11.709044354472907,12.119397163391113,6228352,0.0,0.0
1999-04-29 00:00:00+05:30,12.217319357984419,12.291928941849973,12.152035972102059,12.26395034790039,5271680,0.0,0.0
1999-04-30 00:00:00+05:30,12.17068667791796,12.473788070279902,12.17068667791796,12.357442855834961,2413824,0.0,0.0
1999-05-03 00:00:00+05:30,12.441147336358094,12.450473533761661,12.026131551899372,12.194003105163574,2635648,0.0,0.0
1999-05-04 00:00:00+05:30,12.259290242065319,13.074633755196333,12.249964041805095,12.846840858459473,9123712,0.0,0.0
1999-05-05 00:00:00+05:30,13.874356457560488,13.874589840293906,13.010051396428322,13.709516525268555,16496896,0.0,0.0
1999-05-06 00:00:00+05:30,13.868056272326408,14.80627155303955,13.802772887049821,14.80627155303955,19347072,0.0,0.0
1999-05-07 00:00:00+05:30,15.266992355933557,15.476831896561842,14.828893115348828,15.155077934265137,18561664,0.0,0.0
1999-05-10 00:00:00+05:30,15.107978692364311,15.290306375337684,14.875290435293445,15.015183448791504,8571264,0.0,0.0
1999-05-11 00:00:00+05:30,14.955028105018426,15.0524875831604,14.857102999923518,14.921920776367188,9383296,0.0,0.0
1999-05-12 00:00:00+05:30,15.038492501934172,15.201700947691597,14.805337579423565,15.024735450744629,12447744,0.0,0.0
1999-05-13 00:00:00+05:30,15.248336747358445,15.383566645117893,14.893941153230237,14.945235252380371,11407232,0.0,0.0
1999-05-14 00:00:00+05:30,15.015181751221466,15.141085449135435,14.875288753539278,14.945235252380371,13733760,0.0,0.0
1999-05-17 00:00:00+05:30,14.875284283774945,14.968546254206135,14.180482604062574,14.41830062866211,13644544,0.0,0.0
1999-05-18 00:00:00+05:30,14.362340824837188,14.968543521989407,14.31570984813317,14.78201961517334,19741568,0.0,0.0
1999-05-19 00:00:00+05:30,14.968318540036538,15.108444931365106,14.71254703388856,14.875289916992188,12166656,0.0,0.0
1999-05-20 00:00:00+05:30,14.94533920288086,15.216223475933074,14.828578740358353,14.94533920288086,15785216,0.039063,0.0
1999-05-21 00:00:00+05:30,15.127495108818989,15.225573959478204,14.781883920781754,14.8521728515625,11502976,0.0,0.0
1999-05-24 00:00:00+05:30,14.85194013294452,14.992052775708148,14.711827490180893,14.924331665039062,6969984,0.0,0.0
1999-05-25 00:00:00+05:30,14.758994559267595,15.062105521977504,14.758994559267595,14.992049217224121,6000128,0.0,0.0
1999-05-26 00:00:00+05:30,15.169528805190302,15.365686505257418,14.898644362240475,15.076120376586914,17682304,0.0,0.0
1999-05-27 00:00:00+05:30,15.15550803542137,15.220893894433974,14.851930832862854,14.94533920288086,12986240,0.0,0.0
1999-05-28 00:00:00+05:30,14.80523182704302,14.931333170680295,14.501654518286617,14.842827796936035,19985920,0.0,0.0
1999-05-31 00:00:00+05:30,14.945338376656107,15.359370497776375,14.945338376656107,15.202211380004883,8236800,0.0,0.0
1999-06-01 00:00:00+05:30,15.085457500580281,15.174195485877812,14.87061816775468,14.97803783416748,6269696,0.0,0.0
1999-06-02 00:00:00+05:30,14.94534654008858,15.108811267870799,14.695479027621474,14.996954917907715,16216064,0.0,0.0
1999-06-03 00:00:00+05:30,15.03875698996269,15.066779518515416,14.879962661497247,14.924331665039062,4792704,0.0,0.0
1999-06-04 00:00:00+05:30,14.99672059305422,15.062106481656762,14.805233347861066,14.945578575134277,12052608,0.0,0.0
1999-06-07 00:00:00+05:30,14.851935849045262,14.945344250611583,14.683800726225881,14.795890808105469,9071616,0.0,0.0
1999-06-08 00:00:00+05:30,14.711825370788572,14.781881682078042,14.254356745876784,14.711825370788574,16247040,0.0,0.0
1999-06-09 00:00:00+05:30,15.202219851703854,15.318980372838292,14.85193828830054,14.967531204223633,15828352,0.0,0.0
1999-06-10 00:00:00+05:30,15.108115246719212,15.20222494241138,14.898647485804087,14.984816551208496,8081792,0.0,0.0
1999-06-11 00:00:00+05:30,14.992045420504722,15.038749611845859,14.754320402434912,14.792618751525879,4944384,0.0,0.0
1999-06-14 00:00:00+05:30,14.109340054571772,14.688472185246018,14.081317532119792,14.662083625793457,5679104,0.0,0.0
1999-06-15 00:00:00+05:30,14.709486215654412,14.711821425404477,14.207416119390608,14.292417526245117,11062784,0.0,0.0
1999-06-16 00:00:00+05:30,14.249447643615206,14.525002350587771,14.177289901786281,14.4533109664917,5465600,0.0,0.0
1999-06-17 00:00:00+05:30,14.618414923102515,14.72583458547675,14.520336100934735,14.600433349609375,3652736,0.0,0.0
1999-06-18 00:00:00+05:30,14.70715332067881,14.70715332067881,14.390031102564407,14.439071655273438,3204480,0.0,0.0
1999-06-21 00:00:00+05:30,14.595069055571143,15.594305635343812,14.499791760632514,15.53756046295166,10575488,0.0,0.0
1999-06-22 00:00:00+05:30,15.645904906412996,16.39317200642078,15.645904906412996,16.12602424621582,15855488,0.0,0.0
1999-06-23 00:00:00+05:30,16.20636121554487,16.393178059528097,15.926135949570032,16.00623321533203,7011968,0.0,0.0
1999-06-24 00:00:00+05:30,15.949486073914521,16.341801397548142,15.810774812534795,16.180204391479492,8440704,0.0,0.0
1999-06-25 00:00:00+05:30,16.11295029633025,17.373029941754904,16.11295029633025,17.097707748413086,26430080,0.0,0.0
1999-06-28 00:00:00+05:30,17.28522816356547,17.607487213359043,17.187149322323947,17.279857635498047,14229632,0.0,0.0
1999-06-29 00:00:00+05:30,17.392643321024455,17.392643321024455,17.056373095698525,17.166595458984375,9319808,0.0,0.0
1999-06-30 00:00:00+05:30,17.233851672986876,17.252533355017214,16.953626442531807,17.005001068115234,5262080,0.0,0.0
1999-07-01 00:00:00+05:30,17.047032960592713,17.280553960052888,17.00546553854525,17.117555618286133,8567168,0.0,0.0
1999-07-02 00:00:00+05:30,17.17780573960863,17.271214144935485,17.028352291085664,17.07318878173828,6398336,0.0,0.0
1999-07-05 00:00:00+05:30,17.210497634476084,17.742925512449023,17.210497634476084,17.26911163330078,5593088,0.0,0.0
1999-07-06 00:00:00+05:30,17.322590064045635,17.44402100005674,17.09373945387086,17.33286476135254,9654656,0.0,0.0
1999-07-07 00:00:00+05:30,17.41599923640043,17.747131616416418,17.37396544902376,17.54326820373535,7298816,0.0,0.0
1999-07-08 00:00:00+05:30,17.558444979831208,17.558444979831208,17.285691752311596,17.388208389282227,4732672,0.0,0.0
1999-07-09 00:00:00+05:30,17.50006181718428,18.779289258533723,17.50006181718428,17.956829071044922,22137728,0.0,0.0
1999-07-12 00:00:00+05:30,18.443490923254934,19.39345401585253,18.21464031417935,19.391586303710938,28203008,0.0,0.0
1999-07-13 00:00:00+05:30,19.66713384515665,20.479786727858443,19.498998765976964,20.063419342041016,13993088,0.0,0.0
1999-07-14 00:00:00+05:30,20.31632747707397,21.668646707638118,20.083039080404415,21.6434268951416,22441984,0.0,0.0
1999-07-15 00:00:00+05:30,22.908407453773922,23.30072268845629,22.203174115237765,22.458179473876953,22147584,0.0,0.0
1999-07-16 00:00:00+05:30,22.65153189771128,24.23947434002506,22.65153189771128,23.80792808532715,16752896,0.0,0.0
1999-07-19 00:00:00+05:30,24.1460768098332,25.712770462036133,24.1460768098332,25.712770462036133,6877568,0.0,0.0
1999-07-20 00:00:00+05:30,25.712766094622275,25.712766094622275,23.65591119077401,23.659648895263672,18154240,0.0,0.0
1999-07-21 00:00:00+05:30,21.955640029285767,23.141926472050837,21.85756122889968,22.379013061523438,23183872,0.0,0.0
